sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
212,10 Mar 2023 - 20:25:10 MST,10 Mar 2023 - 20:28:42 MST,212,211,1678505110,1678505322,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,98.47.25.147,375,,5678ea0289319e00116519c3,640bf31dd1cc5abb89ee82de,64024c13edfbd03a3efa7bb9,2,2,3,2,4,4,3,1,1,2,1,2,4,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,5,3,2,0,0,1,1,0,0,0,212,CBC1_1674746525_6,,6,6,4,5,8,26,11,13,6,12,16,14,16,9,9,9,16,,,3,4,3,2,3,2,8
213,10 Mar 2023 - 20:25:33 MST,10 Mar 2023 - 20:29:28 MST,235,230,1678505133,1678505368,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-A136U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,68.184.29.103,384,,63ed0ed001893f9028e06e41,640bf482604dec8bdfccddc0,64024c13edfbd03a3efa7bb9,3,1,2,4,1,1,3,3,2,3,4,3,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,3,6,1,0,1,0,0,1,0,0,213,CBC1_1674746525_6,,4,4,3,6,10,14,15,8,8,48,13,14,9,10,9,9,18,,,4,3,3,4,5,2,7
214,10 Mar 2023 - 20:25:39 MST,10 Mar 2023 - 20:29:36 MST,237,236,1678505139,1678505376,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,72.193.228.216,375,,5fb7c9fa2be0a83d8f8913b8,640bf49fc557a746acccdd8d,64024c13edfbd03a3efa7bb9,1,1,2,4,3,4,4,2,3,3,2,3,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,1,0,5,4,2,0,0,0,1,1,0,0,214,CBC1_1674746525_6,,8,4,4,11,12,24,23,12,17,15,12,6,7,11,14,10,13,,,3,4,6,4,3,4,9
215,10 Mar 2023 - 20:25:56 MST,10 Mar 2023 - 20:35:54 MST,598,597,1678505156,1678505754,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,24.191.4.244,384,,6282469ad58ff01f680ab3f8,640bf473ae78a705d2a49341,64024c13edfbd03a3efa7bb9,2,2,4,3,5,1,1,3,3,3,3,4,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,5,6,2,0,0,0,1,1,0,0,215,CBC1_1674746525_6,,9,3,7,8,57,107,13,59,11,23,84,14,13,44,45,34,21,,,2,5,3,5,11,5,14
216,10 Mar 2023 - 20:26:25 MST,10 Mar 2023 - 20:35:33 MST,548,547,1678505185,1678505733,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; LM-K500) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,2607:fb90:af80:d758:ac39:b377:4e33:de04,412,,63f69a872cfcecaddc6dcc60,640bf4b84703c95c2743de6a,64024c13edfbd03a3efa7bb9,2,2,4,5,3,5,5,3,1,4,1,1,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,2,2,3,0,0,0,0,1,0,0,216,CBC1_1674746525_6,,9,7,11,35,34,61,35,56,35,41,25,18,28,37,22,22,14,,,5,3,6,5,4,13,21
217,10 Mar 2023 - 20:26:28 MST,10 Mar 2023 - 20:33:18 MST,410,408,1678505188,1678505598,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G781V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,75.134.97.11,320,,63ff42f43ac64246de575895,640bf4c1d9f70e6d6982f06a,64024c13edfbd03a3efa7bb9,1,2,4,5,2,4,4,2,2,2,2,4,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,3,4,2,1,0,1,1,1,0,0,217,CBC1_1674746525_6,,9,5,4,9,13,65,37,20,19,18,22,23,38,13,38,22,19,,,3,4,4,4,5,3,11
218,10 Mar 2023 - 20:26:48 MST,10 Mar 2023 - 20:29:38 MST,170,165,1678505208,1678505378,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; BE2025) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,2603:9001:2c0b:e21a:7d9b:1930:76a2:3ff4,384,,582c71a66ef28c00019a1068,640bedde5d0052731afa4ec7,64024c13edfbd03a3efa7bb9,1,2,4,1,1,3,2,2,4,5,5,3,4,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,0,218,CBC1_1674746525_6,,13,4,13,3,6,16,9,9,10,11,10,10,6,9,4,7,6,,,3,2,2,3,2,2,5
219,10 Mar 2023 - 20:27:20 MST,10 Mar 2023 - 20:34:02 MST,402,402,1678505240,1678505642,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,208.53.116.59,393,,5b28b1847f78160001466351,640bf4f33a5d0d80ebbcd3ba,64024c13edfbd03a3efa7bb9,2,2,4,1,3,1,1,3,1,1,4,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,5,1,1,0,0,1,1,0,0,219,CBC1_1674746525_6,,7,3,4,12,7,25,24,40,101,17,13,14,12,15,11,17,15,,,18,6,13,9,5,4,10
220,10 Mar 2023 - 20:27:31 MST,10 Mar 2023 - 20:35:36 MST,485,484,1678505251,1678505736,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.4 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:18c:8b81:d810:18d1:dee9:46c3:e835,375,,636d19c8d8a6c6ef4d37ff41,640bf50a2351978827fa4ee2,64024c13edfbd03a3efa7bb9,4,1,2,2,3,4,4,2,4,4,4,4,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,3,5,2,1,0,1,1,1,0,0,220,CBC1_1674746525_6,,10,3,4,11,21,65,47,33,49,36,30,30,20,33,19,18,19,,,2,4,4,3,5,3,15
221,10 Mar 2023 - 20:27:56 MST,10 Mar 2023 - 20:32:22 MST,266,264,1678505276,1678505542,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 7.1.1; Moto E (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 7.1.1,Chrome 110.0.0.0,174.48.144.94,360,,5d4b265b72db9d0015e8aac6,640bf499a77b601779756341,64024c13edfbd03a3efa7bb9,3,2,4,2,5,2,2,1,3,3,3,3,5,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,7,3,0,0,0,0,0,0,1,221,CBC1_1674746525_6,,7,4,5,6,19,30,23,24,20,15,12,13,11,10,11,11,10,,,3,3,3,3,4,4,13
222,10 Mar 2023 - 20:28:00 MST,10 Mar 2023 - 20:35:04 MST,424,423,1678505280,1678505704,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G991U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,209.6.243.186,360,,63af4266c8794898783ee85e,640bf2b026be0016e0009de1,64024c13edfbd03a3efa7bb9,3,2,4,1,3,1,4,1,2,4,3,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,3,2,0,0,1,1,1,0,0,222,CBC1_1674746525_6,,10,4,8,9,31,39,23,30,41,13,18,32,14,32,33,26,13,,,4,5,3,4,11,4,16
223,10 Mar 2023 - 20:28:18 MST,10 Mar 2023 - 20:31:53 MST,215,213,1678505298,1678505513,1,5,0,,Terminate,1,Mozilla/5.0 (Android 13; Mobile; rv:106.0) Gecko/106.0 Firefox/106.0,Android 13,Firefox 106.0,2600:100d:b0ca:105e:e501:ac0b:d001:62,414,,6306d4da805f2e38a841c3ad,640bf50426be0016e0009e14,64024c13edfbd03a3efa7bb9,1,1,3,2,4,5,5,5,4,5,5,3,1,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,2,1,2,1,0,1,1,1,0,0,223,CBC1_1674746525_6,,6,4,5,11,19,18,12,9,10,43,8,7,7,5,10,5,6,,,3,2,4,2,3,3,11
224,10 Mar 2023 - 20:28:46 MST,10 Mar 2023 - 20:32:54 MST,248,260,1678505326,1678505574,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,47.18.97.8,375,,63f7ac13d942e94c18c92d4b,640bf40e64f533db2e8c665c,64024c13edfbd03a3efa7bb9,3,1,2,6,3,3,1,4,4,2,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,5,5,2,1,0,0,0,0,0,0,224,CBC1_1674746525_6,,5,3,3,7,34,24,13,12,22,16,12,13,10,24,12,11,12,,,2,4,3,3,6,3,6
225,10 Mar 2023 - 20:29:01 MST,10 Mar 2023 - 20:33:22 MST,261,259,1678505341,1678505602,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 10,Chrome 110.0.0.0,169.232.83.58,798,,58ae59babb9e0f0001acb414,640bf4fac2fe8e066ff5fac9,64024c13edfbd03a3efa7bb9,2,1,3,2,3,1,2,1,2,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,3,5,2,1,0,1,0,0,0,0,225,CBC1_1674746525_6,,13,85,11,4,12,19,3,12,29,5,6,10,6,5,5,6,6,,,2,3,3,4,3,3,4
226,10 Mar 2023 - 20:29:12 MST,10 Mar 2023 - 20:49:43 MST,1231,1227,1678505352,1678506583,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-G975U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,65.34.183.75,412,,606be72bace337114c3765ba,640bf551090847f31c92d6d7,64024c13edfbd03a3efa7bb9,2,2,4,4,4,4,5,5,3,5,4,5,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,0,0,0,0,0,5,5,3,0,0,1,0,0,1,0,226,CBC1_1674746525_6,,9,4,11,24,83,223,119,52,65,173,63,21,31,36,32,43,123,,,4,4,1,11,5,8,82
227,10 Mar 2023 - 20:29:12 MST,10 Mar 2023 - 20:39:27 MST,615,612,1678505352,1678505967,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; WTVIS01) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,174.242.209.147,377,,607a7b7d300ce256f51706bd,640bf4d33a437ff62ae54655,64024c13edfbd03a3efa7bb9,3,2,4,4,3,3,5,4,5,5,5,5,4,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,4,4,2,1,0,0,1,1,0,0,227,CBC1_1674746525_6,,32,7,5,91,64,33,36,49,11,39,34,51,24,25,34,26,14,,,8,3,3,4,4,5,10
228,10 Mar 2023 - 20:29:16 MST,10 Mar 2023 - 20:35:21 MST,365,362,1678505356,1678505721,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1011:b147:1a3e:14f2:3b5a:916d:ad8f,375,,5ec9cf3ed4642d4ebb802b42,640bf57222f9134e35d946c3,64024c13edfbd03a3efa7bb9,4,1,2,4,5,5,5,5,1,4,5,1,4,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,6,6,2,0,0,1,0,1,0,0,228,CBC1_1674746525_6,,9,4,9,12,29,45,30,22,24,16,17,14,12,16,18,17,16,,,4,4,4,6,6,9,19
229,10 Mar 2023 - 20:29:16 MST,10 Mar 2023 - 20:31:50 MST,154,153,1678505356,1678505510,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G990U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,104.7.224.89,360,,5a5da588f6c51700019527c4,640bf56585a1f8aa7472202b,64024c13edfbd03a3efa7bb9,2,1,2,2,4,4,4,4,1,3,3,3,4,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,5,5,2,1,0,1,0,0,0,0,229,CBC1_1674746525_6,,7,4,3,5,2,19,11,9,6,5,7,9,6,9,16,4,8,,,2,2,4,2,3,4,6
230,10 Mar 2023 - 20:29:31 MST,10 Mar 2023 - 20:39:17 MST,586,582,1678505371,1678505957,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,73.10.39.144,428,,62fd7c550a4c54818fff590b,640bf59194f46d62bffa4ec1,64024c13edfbd03a3efa7bb9,1,2,4,5,3,1,1,4,4,1,4,5,4,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,2,3,2,0,1,0,0,0,0,0,230,CBC1_1674746525_6,,11,12,4,12,5,13,463,5,7,3,3,4,4,3,5,5,4,,,2,3,2,2,3,3,4
231,10 Mar 2023 - 20:29:37 MST,10 Mar 2023 - 20:34:58 MST,321,320,1678505377,1678505698,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:9000:9d00:e1c9:ecba:6bd1:1fde:9b2d,390,,61096b18dc10f2a5fb0db48b,640bf58a1101b0a792bcd3bd,64024c13edfbd03a3efa7bb9,1,2,3,2,3,1,4,4,4,5,3,4,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,6,3,2,1,0,1,1,1,0,0,231,CBC1_1674746525_6,,10,4,6,13,23,60,19,11,16,18,12,18,11,13,12,24,11,,,4,4,3,4,5,4,15
232,10 Mar 2023 - 20:30:03 MST,10 Mar 2023 - 20:33:09 MST,186,185,1678505403,1678505589,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/86.0.4240.93 Mobile/15E148 Safari/604.1",,Mobile 15E148,2607:fb91:3d5:84d4:4971:e774:fb41:8a68,375,,64014c946836cff56fc1a22f,640bf5ab128224e45aef936b,64024c13edfbd03a3efa7bb9,3,1,3,2,2,4,3,4,3,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,3,1,0,1,0,1,1,0,0,232,CBC1_1674746525_6,,9,12,4,7,5,16,13,8,8,6,7,6,20,14,5,6,8,,,4,4,4,4,3,4,8
233,10 Mar 2023 - 20:30:16 MST,10 Mar 2023 - 20:34:13 MST,237,234,1678505416,1678505653,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; moto g power (2021)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 10,Chrome 111.0.0.0,107.137.159.166,412,,5e14d563c4e155ae93907ae1,640bf5037be74314006d3599,64024c13edfbd03a3efa7bb9,6,1,3,,1,1,2,4,1,1,3,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,6,4,2,1,0,1,0,1,0,0,233,CBC1_1674746525_6,,10,3,3,,9,36,14,12,14,16,13,9,18,10,10,9,10,,,4,3,4,4,4,4,15
234,10 Mar 2023 - 20:30:59 MST,10 Mar 2023 - 20:36:01 MST,302,302,1678505459,1678505761,1,5,0,,Terminate,1,Mozilla/5.0 (Android 12; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 12,Firefox 110.0,69.206.23.140,414,,603039c84bcf02e81ae8a052,640bf5dd20787aa80d6ce684,64024c13edfbd03a3efa7bb9,1,2,4,1,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,234,CBC1_1674746525_6,,7,6,6,14,19,53,14,16,11,10,20,13,16,12,16,9,13,,,3,3,3,2,4,4,28
235,10 Mar 2023 - 20:31:01 MST,10 Mar 2023 - 20:34:59 MST,238,237,1678505461,1678505699,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G781U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,68.170.222.80,360,,62729485c0955ee802ac1692,640bf5e61a248a69f94c7a18,64024c13edfbd03a3efa7bb9,2,1,3,7,2,5,5,5,5,2,5,3,2,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,5,4,2,1,0,0,1,0,0,0,235,CBC1_1674746525_6,,5,3,4,13,21,35,17,13,11,17,12,15,10,11,9,10,8,,,3,2,2,3,3,3,7
236,10 Mar 2023 - 20:31:45 MST,10 Mar 2023 - 20:37:12 MST,327,325,1678505505,1678505832,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36 EdgA/110.0.1587.54",Android 10,EdgA 110.0.1587.54,2600:387:2:803::c5,360,,628c2454c8c66010dd87391d,640bf5e191257dff3fe54641,64024c13edfbd03a3efa7bb9,5,1,3,4,4,5,5,1,1,1,2,3,5,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,236,CBC1_1674746525_6,,10,3,5,13,16,41,18,32,20,13,19,15,17,24,16,12,14,,,3,5,3,5,4,4,13
237,10 Mar 2023 - 20:31:49 MST,10 Mar 2023 - 20:34:50 MST,181,178,1678505509,1678505690,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",,Safari 604.1,2607:fb91:286:d15b:40dc:e12a:e583:599d,390,,5e44d8be1d4be4369bc8b61e,640bf6128717d10e214175f7,64024c13edfbd03a3efa7bb9,6,2,4,,1,4,2,3,3,3,3,3,4,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,0,0,3,5,2,0,0,0,0,1,0,0,237,CBC1_1674746525_6,,5,2,3,,8,33,18,11,10,8,15,11,5,6,8,4,6,,,3,3,3,3,5,2,6
238,10 Mar 2023 - 20:32:38 MST,10 Mar 2023 - 20:36:11 MST,213,209,1678505558,1678505771,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,184.155.183.156,430,,572041d6fd3a5200093c1295,640bf64b2fd41ad9dae5021a,64024c13edfbd03a3efa7bb9,2,1,3,5,1,3,4,4,2,4,2,4,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,6,5,3,1,0,1,1,1,0,0,238,CBC1_1674746525_6,,4,3,4,7,14,29,17,11,11,12,9,12,14,9,7,10,9,,,2,3,2,3,4,4,9
239,10 Mar 2023 - 20:32:42 MST,10 Mar 2023 - 20:36:23 MST,221,221,1678505562,1678505783,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:8081:2a40:11fc:3ca2:a297:ef6:65ce,428,,63f519601c333d44a17bb35a,640bf64ae0f6aaf92443de59,64024c13edfbd03a3efa7bb9,1,2,4,2,1,4,2,3,2,2,4,2,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,239,CBC1_1674746525_6,,4,2,4,5,5,36,19,9,15,12,9,10,16,9,15,10,8,,,3,2,5,3,3,6,11
240,10 Mar 2023 - 20:32:50 MST,10 Mar 2023 - 20:36:38 MST,228,227,1678505570,1678505798,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1702:1660:6cd0:488e:a245:8ec0:7db,375,,5fc6e3a0040c3f0e7cb45c8a,640bf64ff9b9ac6bf8009e0c,64024c13edfbd03a3efa7bb9,3,1,4,4,3,1,1,2,2,2,3,4,3,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,4,2,1,1,0,1,1,0,0,0,240,CBC1_1674746525_6,,6,9,3,7,3,26,29,12,17,10,10,14,6,6,11,11,9,,,3,5,5,6,3,7,9
241,10 Mar 2023 - 20:33:20 MST,10 Mar 2023 - 20:37:26 MST,246,242,1678505600,1678505846,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1700:4d60:3c9f:65d8:2fbb:8547:2c90,390,,5bbd74b16f41680001ce5cdf,640bf6704610b01ed392d6ff,64024c13edfbd03a3efa7bb9,2,1,2,5,5,1,4,5,2,3,4,1,3,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,4,2,2,1,0,1,0,1,0,0,241,CBC1_1674746525_6,,5,3,3,9,14,28,17,18,22,17,11,13,6,11,16,13,12,,,2,3,3,3,2,3,8
242,10 Mar 2023 - 20:33:44 MST,10 Mar 2023 - 20:37:08 MST,204,202,1678505624,1678505828,1,5,0,,Terminate,1,Mozilla/5.0 (Android 12; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 12,Firefox 110.0,2601:647:4180:4a60:c91a:812:8c6d:17e8,414,,63268e60fbfb9c73671faa37,640bf67b17984aca77d51223,64024c13edfbd03a3efa7bb9,4,1,2,5,3,1,5,5,2,4,3,2,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,3,5,2,1,0,1,0,1,0,0,242,CBC1_1674746525_6,,5,3,3,13,16,33,15,10,9,12,15,9,10,7,8,9,7,,,2,2,3,2,2,2,5
